DS1921:  6434C000018A0F21
Download at: 8/7/2006 10:03:05 AM

Mission State
-------------
Mission is in progress
Sample rate: 30 minute(s)
Roll-Over Enabled: no
Roll-Over Occured: n/a
Mission Start time:  08/04/2006  15:01 
Mission Start delay: 0 minute(s)
Mission Samples: 135
Device total samples: 55153
Temperatures displayed in: (Celsius)
High Threshold: 85.0°C
Low Threshold: 0.0°C
Temperature threshold alarm state: Conditional(none)  Alarm(none)
Current Real-Time Clock from DS1921: Monday  08/07/2006  10:05:01 
Current PC Time: Monday  08/07/2006  10:05:03 
Time Alarm mode: Alarm weekly
Alarm Time: Sunday 00:00:00
Alarm Time state: Conditional(yes)  Alarm(yes)

Temperature Alarms
------------------
Format: [(HIGH/LOW), Time/Date range]
none

Temperature Histogram
---------------------
Format: [Temp Range , Count] (Celsius)
 08/05/2006  05:31 , 10.0°C
 08/05/2006  06:01 , 10.0°C
 08/05/2006  06:31 , 10.0°C
 08/05/2006  07:01 , 10.0°C
 08/05/2006  07:31 , 10.0°C
 08/05/2006  08:01 , 10.0°C
 08/05/2006  08:31 , 10.0°C
 08/05/2006  09:01 , 10.0°C
 08/05/2006  09:31 , 10.0°C
 08/05/2006  10:01 , 10.0°C
 08/05/2006  10:31 , 10.0°C
 08/05/2006  11:01 , 10.0°C
 08/05/2006  11:31 , 10.0°C
 08/05/2006  12:01 , 10.0°C
 08/05/2006  12:31 , 10.0°C
 08/05/2006  13:01 , 10.0°C
 08/05/2006  13:31 , 10.0°C
 08/05/2006  14:01 , 10.0°C
 08/05/2006  14:31 , 10.0°C
 08/05/2006  15:01 , 10.0°C
 08/05/2006  15:31 , 10.0°C
 08/05/2006  16:01 , 10.0°C
 08/05/2006  16:31 , 10.0°C
 08/05/2006  17:01 , 10.0°C
 08/05/2006  17:31 , 10.0°C
 08/05/2006  18:01 , 10.0°C
 08/05/2006  18:31 , 10.0°C
 08/05/2006  19:01 , 10.0°C
 08/05/2006  19:31 , 10.0°C
 08/05/2006  20:01 , 10.0°C
 08/05/2006  20:31 , 10.0°C
 08/05/2006  21:01 , 10.0°C
 08/05/2006  21:31 , 10.0°C
 08/05/2006  22:01 , 10.0°C
 08/05/2006  22:31 , 10.0°C
 08/05/2006  23:01 , 10.0°C
 08/05/2006  23:31 , 10.0°C
 08/06/2006  00:01 , 10.0°C
 08/06/2006  00:31 , 10.0°C
 08/06/2006  01:01 , 10.0°C
 08/06/2006  01:31 , 10.0°C
 08/06/2006  02:01 , 10.0°C
 08/06/2006  02:31 , 10.0°C
 08/06/2006  03:01 , 10.0°C
 08/06/2006  03:31 , 10.0°C
 08/06/2006  04:01 , 10.0°C
 08/06/2006  04:31 , 10.0°C
 08/06/2006  05:01 , 10.0°C
 08/06/2006  05:31 , 10.0°C
 08/06/2006  06:01 , 10.0°C
 08/06/2006  06:31 , 10.0°C
 08/06/2006  07:01 , 10.0°C
 08/06/2006  07:31 , 10.0°C
 08/06/2006  08:01 , 10.0°C
 08/06/2006  08:31 , 10.0°C
 08/06/2006  09:01 , 10.0°C
 08/06/2006  09:31 , 10.0°C
 08/06/2006  10:01 , 10.0°C
 08/06/2006  10:31 , 10.0°C
 08/06/2006  11:01 , 10.0°C
 08/06/2006  11:31 , 10.0°C
 08/06/2006  12:01 , 10.0°C
 08/06/2006  12:31 , 10.0°C
 08/06/2006  13:01 , 10.0°C
 08/06/2006  13:31 , 10.0°C
 08/06/2006  14:01 , 10.0°C
 08/06/2006  14:31 , 10.0°C
 08/06/2006  15:01 , 10.0°C
 08/06/2006  15:31 , 8.0°C
 08/06/2006  16:01 , 9.0°C
 08/06/2006  16:31 , 9.0°C
 08/06/2006  17:01 , 10.0°C
 08/06/2006  17:31 , 10.5°C
 08/06/2006  18:01 , 13.5°C
 08/06/2006  18:31 , 16.5°C
 08/06/2006  19:01 , 17.0°C
 08/06/2006  19:31 , 17.5°C
 08/06/2006  20:01 , 18.5°C
 08/06/2006  20:31 , 18.5°C
 08/06/2006  21:01 , 17.0°C
 08/06/2006  21:31 , 18.5°C
 08/06/2006  22:01 , 19.0°C
 08/06/2006  22:31 , 18.5°C
 08/06/2006  23:01 , 17.0°C
 08/06/2006  23:31 , 18.0°C
 08/07/2006  00:01 , 19.0°C
 08/07/2006  00:31 , 18.5°C
 08/07/2006  01:01 , 17.0°C
 08/07/2006  01:31 , 17.5°C
 08/07/2006  02:01 , 19.0°C
 08/07/2006  02:31 , 18.5°C
 08/07/2006  03:01 , 17.0°C
 08/07/2006  03:31 , 18.0°C
 08/07/2006  04:01 , 18.5°C
 08/07/2006  04:31 , 18.5°C
 08/07/2006  05:01 , 16.5°C
 08/07/2006  05:31 , 18.5°C
 08/07/2006  06:01 , 18.5°C
 08/07/2006  06:31 , 18.5°C
 08/07/2006  07:01 , 16.5°C
 08/07/2006  07:31 , 19.5°C
 08/07/2006  08:01 , 18.5°C
 08/07/2006  08:31 , 18.5°C
 08/07/2006  09:01 , 19.0°C
 08/07/2006  09:31 , 11.5°C
 08/07/2006  10:01 , 17.0°C

Debug Dump (optional)
---------------------
Register Page:
01 05 10 02 07 88 06 00 00 00 01 50 FA 1E 01 00 
00 72 00 00 A1 01 15 04 08 06 87 00 00 71 D7 00 
Alarms:
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
Histogram:
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
03 00 63 00 01 00 00 00 0B 00 15 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
Log:
75 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
64 60 62 62 64 65 6B 71 72 73 75 75 72 75 76 75 
72 74 76 75 72 73 76 75 72 74 75 75 71 75 75 75 
71 77 75 75 76 67 72 
